price,date,min,max,median
$337.81 ,20210508-1259,,,
$342.72 ,20210508-1259,,,
$347.89 ,20210508-1259,,,
$411.24 ,20210508-1259,,,
$415.83 ,20210508-1259,,,
$456.96 ,20210508-1259,,,
$520.30 ,20210508-1259,,,
$570.75 ,20210508-1259,,,
$606.63 ,20210508-1259,,,
$613.08 ,20210508-1259,,,
$628.31 ,20210508-1259,,,
$302.59 ,20210508-1229,,,
$314.10 ,20210508-1229,,,
$314.11 ,20210508-1229,,,
$314.16 ,20210508-1229,,,
$317.97 ,20210508-1229,,,
$319.26 ,20210508-1229,,,
$319.34 ,20210508-1229,,,
$319.40 ,20210508-1229,,,
$320.53 ,20210508-1229,,,
$327.83 ,20210508-1229,,,
$329.32 ,20210508-1229,,,
$329.74 ,20210508-1229,,,
$331.11 ,20210508-1229,,,
$332.91 ,20210508-1229,,,
$336.79 ,20210508-1229,,,
$343.45 ,20210508-1229,,,
$403.55 ,20210508-1229,,,
$408.64 ,20210508-1229,,,
$449.06 ,20210508-1229,,,
$511.09 ,20210508-1229,,,
$556.97 ,20210508-1229,,,
$597.24 ,20210508-1229,,,
$602.49 ,20210508-1229,,,
$617.45 ,20210508-1229,,,
$300.70 ,20210508-1104,,,
$310.03 ,20210508-1104,,,
$310.04 ,20210508-1104,,,
$310.09 ,20210508-1104,,,
$313.17 ,20210508-1104,,,
$316.55 ,20210508-1104,,,
$317.48 ,20210508-1104,,,
$317.56 ,20210508-1104,,,
$317.62 ,20210508-1104,,,
$322.86 ,20210508-1104,,,
$324.28 ,20210508-1104,,,
$325.92 ,20210508-1104,,,
$329.13 ,20210508-1104,,,
$330.33 ,20210508-1104,,,
$333.44 ,20210508-1104,,,
$341.20 ,20210508-1104,,,
$394.20 ,20210508-1104,,,
$400.81 ,20210508-1104,,,
$440.45 ,20210508-1104,,,
$500.71 ,20210508-1104,,,
$535.43 ,20210508-1104,,,
$587.26 ,20210508-1104,,,
$588.83 ,20210508-1104,,,
$590.93 ,20210508-1104,,,
$289.99 ,20210508-0040,,,
$305.66 ,20210508-0040,,,
$313.92 ,20210508-0040,,,
$315.19 ,20210508-0040,,,
$323.27 ,20210508-0040,,,
$324.03 ,20210508-0040,,,
$325.15 ,20210508-0040,,,
$340.15 ,20210508-0040,,,
$340.37 ,20210508-0040,,,
$340.40 ,20210508-0040,,,
$340.43 ,20210508-0040,,,
$340.44 ,20210508-0040,,,
$340.50 ,20210508-0040,,,
$352.97 ,20210508-0040,,,
$363.48 ,20210508-0040,,,
$372.63 ,20210508-0040,,,
$386.91 ,20210508-0040,,,
$390.58 ,20210508-0040,,,
$429.21 ,20210508-0040,,,
$444.31 ,20210508-0040,,,
$483.81 ,20210508-0040,,,
$572.39 ,20210508-0040,,,
$575.86 ,20210508-0040,,,
$590.17 ,20210508-0040,,,
$286.22 ,20210507-2342,,,
$302.17 ,20210507-2342,,,
$310.46 ,20210507-2342,,,
$312.56 ,20210507-2342,,,
$320.54 ,20210507-2342,,,
$320.73 ,20210507-2342,,,
$335.79 ,20210507-2342,,,
$338.83 ,20210507-2342,,,
$338.86 ,20210507-2342,,,
$338.89 ,20210507-2342,,,
$338.91 ,20210507-2342,,,
$338.96 ,20210507-2342,,,
$339.53 ,20210507-2342,,,
$349.15 ,20210507-2342,,,
$361.65 ,20210507-2342,,,
$366.81 ,20210507-2342,,,
$385.58 ,20210507-2342,,,
$387.60 ,20210507-2342,,,
$423.71 ,20210507-2342,,,
$431.56 ,20210507-2342,,,
$452.37 ,20210507-2342,,,
$477.24 ,20210507-2342,,,
$565.34 ,20210507-2342,,,
$568.48 ,20210507-2342,,,
$268.54 ,20210509-1104,,,
$269.06 ,20210509-1104,,,
$274.34 ,20210509-1104,,,
$274.35 ,20210509-1104,,,
$283.26 ,20210509-1104,,,
$288.19 ,20210509-1104,,,
$290.07 ,20210509-1104,,,
$290.09 ,20210509-1104,,,
$290.13 ,20210509-1104,,,
$291.67 ,20210509-1104,,,
$292.07 ,20210509-1104,,,
$293.06 ,20210509-1104,,,
$294.09 ,20210509-1104,,,
$297.10 ,20210509-1104,,,
$298.54 ,20210509-1104,,,
$304.89 ,20210509-1104,,,
$319.58 ,20210509-1104,,,
$327.10 ,20210509-1104,,,
$327.10 ,20210509-1104,,,
$327.33 ,20210509-1104,,,
$419.73 ,20210509-1104,,,
$441.36 ,20210509-1104,,,
$534.60 ,20210509-1104,,,
$556.95 ,20210509-1104,,,
$271.80,20210509-1535,,,
$271.80,20210509-1535,,,
$280.33,20210509-1535,,,
$282.48,20210509-1535,,,
$286.43,20210509-1535,,,
$286.45,20210509-1535,,,
$286.49,20210509-1535,,,
$287.46,20210509-1535,,,
$288.72,20210509-1535,,,
$290.65,20210509-1535,,,
$291.70,20210509-1535,,,
$292.79,20210509-1535,,,
$293.42,20210509-1535,,,
$293.90,20210509-1535,,,
$303.60,20210509-1535,,,
$322.62,20210509-1535,,,
$330.43,20210509-1535,,,
$330.43,20210509-1535,,,
$330.66,20210509-1535,,,
$348.50,20210509-1535,,,
$348.51,20210509-1535,,,
$424.00,20210509-1535,,,
$447.37,20210509-1535,,,
$451.30,20210509-1535,,,
$271.97,20210509-1605,,,
$280.32,20210509-1605,,,
$282.26,20210509-1605,,,
$285.90,20210509-1605,,,
$285.91,20210509-1605,,,
$285.96,20210509-1605,,,
$287.24,20210509-1605,,,
$288.10,20210509-1605,,,
$290.35,20210509-1605,,,
$290.97,20210509-1605,,,
$292.02,20210509-1605,,,
$293.21,20210509-1605,,,
$294.01,20210509-1605,,,
$303.32,20210509-1605,,,
$322.80,20210509-1605,,,
$330.63,20210509-1605,,,
$330.63,20210509-1605,,,
$330.87,20210509-1605,,,
$348.00,20210509-1605,,,
$348.02,20210509-1605,,,
$424.27,20210509-1605,,,
$445.26,20210509-1605,,,
$452.17,20210509-1605,,,
$521.19,20210509-1605,,,
$272.62,20210509-1639,,,
$272.62,20210509-1639,,,
$280.78,20210509-1639,,,
$282.34,20210509-1639,,,
$282.35,20210509-1639,,,
$283.86,20210509-1639,,,
$285.75,20210509-1639,,,
$285.77,20210509-1639,,,
$285.81,20210509-1639,,,
$287.47,20210509-1639,,,
$287.87,20210509-1639,,,
$290.49,20210509-1639,,,
$290.60,20210509-1639,,,
$291.61,20210509-1639,,,
$293.45,20210509-1639,,,
$294.63,20210509-1639,,,
$303.49,20210509-1639,,,
$323.55,20210509-1639,,,
$331.43,20210509-1639,,,
$331.43,20210509-1639,,,
$331.66,20210509-1639,,,
$348.00,20210509-1639,,,
$348.02,20210509-1639,,,
$425.29,20210509-1639,,,
$275.48,20210509-1709,,,
$275.48,20210509-1709,,,
$283.53,20210509-1709,,,
$285.00,20210509-1709,,,
$286.43,20210509-1709,,,
$288.00,20210509-1709,,,
$288.02,20210509-1709,,,
$288.06,20210509-1709,,,
$290.06,20210509-1709,,,
$290.07,20210509-1709,,,
$292.70,20210509-1709,,,
$293.04,20210509-1709,,,
$293.68,20210509-1709,,,
$296.11,20210509-1709,,,
$297.63,20210509-1709,,,
$306.17,20210509-1709,,,
$326.91,20210509-1709,,,
$333.16,20210509-1709,,,
$334.90,20210509-1709,,,
$334.90,20210509-1709,,,
$335.14,20210509-1709,,,
$350.91,20210509-1709,,,
$350.92,20210509-1709,,,
$429.74,20210509-1709,,,
$274.72,20210509-1731,,,
$274.72,20210509-1731,,,
$284.01,20210509-1731,,,
$285.35,20210509-1731,,,
$286.69,20210509-1731,,,
$286.70,20210509-1731,,,
$286.75,20210509-1731,,,
$288.68,20210509-1731,,,
$288.99,20210509-1731,,,
$291.23,20210509-1731,,,
$291.89,20210509-1731,,,
$292.17,20210509-1731,,,
$295.01,20210509-1731,,,
$296.76,20210509-1731,,,
$304.99,20210509-1731,,,
$326.00,20210509-1731,,,
$332.25,20210509-1731,,,
$333.99,20210509-1731,,,
$333.99,20210509-1731,,,
$334.22,20210509-1731,,,
$349.42,20210509-1731,,,
$349.44,20210509-1731,,,
$428.57,20210509-1731,,,
$442.75,20210509-1731,,,
$274.06,20210509-1802,,,
$274.06,20210509-1802,,,
$281.78,20210509-1802,,,
$283.01,20210509-1802,,,
$284.23,20210509-1802,,,
$285.22,20210509-1802,,,
$285.24,20210509-1802,,,
$285.28,20210509-1802,,,
$287.13,20210509-1802,,,
$289.53,20210509-1802,,,
$290.43,20210509-1802,,,
$290.67,20210509-1802,,,
$293.87,20210509-1802,,,
$295.95,20210509-1802,,,
$303.73,20210509-1802,,,
$325.18,20210509-1802,,,
$331.44,20210509-1802,,,
$333.17,20210509-1802,,,
$333.17,20210509-1802,,,
$333.41,20210509-1802,,,
$347.80,20210509-1802,,,
$347.82,20210509-1802,,,
$427.53,20210509-1802,,,
$439.11,20210509-1802,,,
$272.35,20210509-1902,,,
$272.35,20210509-1902,,,
$279.54,20210509-1902,,,
$280.66,20210509-1902,,,
$281.65,20210509-1902,,,
$281.98,20210509-1902,,,
$282.00,20210509-1902,,,
$282.04,20210509-1902,,,
$283.71,20210509-1902,,,
$285.86,20210509-1902,,,
$286.68,20210509-1902,,,
$287.88,20210509-1902,,,
$291.80,20210509-1902,,,
$293.94,20210509-1902,,,
$300.86,20210509-1902,,,
$323.10,20210509-1902,,,
$329.38,20210509-1902,,,
$331.10,20210509-1902,,,
$331.10,20210509-1902,,,
$331.33,20210509-1902,,,
$344.17,20210509-1902,,,
$344.19,20210509-1902,,,
$424.86,20210509-1902,,,
$431.51,20210509-1902,,,
$253.00,20210509-1932,,,
$253.00,20210509-1932,,,
$272.46,20210509-1932,,,
$272.46,20210509-1932,,,
$279.41,20210509-1932,,,
$280.49,20210509-1932,,,
$281.36,20210509-1932,,,
$281.37,20210509-1932,,,
$281.38,20210509-1932,,,
$281.43,20210509-1932,,,
$283.02,20210509-1932,,,
$285.05,20210509-1932,,,
$285.82,20210509-1932,,,
$287.51,20210509-1932,,,
$291.92,20210509-1932,,,
$293.98,20210509-1932,,,
$300.50,20210509-1932,,,
$323.21,20210509-1932,,,
$329.51,20210509-1932,,,
$331.23,20210509-1932,,,
$331.23,20210509-1932,,,
$331.47,20210509-1932,,,
$343.59,20210509-1932,,,
$343.60,20210509-1932,,,
$253.70,20210509-2032,,,
$253.70,20210509-2032,,,
$273.22,20210509-2032,,,
$273.22,20210509-2032,,,
$280.68,20210509-2032,,,
$280.69,20210509-2032,,,
$280.71,20210509-2032,,,
$280.74,20210509-2032,,,
$280.75,20210509-2032,,,
$281.33,20210509-2032,,,
$282.18,20210509-2032,,,
$283.97,20210509-2032,,,
$284.67,20210509-2032,,,
$287.34,20210509-2032,,,
$292.74,20210509-2032,,,
$294.64,20210509-2032,,,
$300.36,20210509-2032,,,
$324.07,20210509-2032,,,
$330.43,20210509-2032,,,
$332.16,20210509-2032,,,
$332.16,20210509-2032,,,
$332.39,20210509-2032,,,
$343.08,20210509-2032,,,
$343.10,20210509-2032,,,
$254.96,20210509-2102,,,
$254.96,20210509-2102,,,
$274.57,20210509-2102,,,
$274.57,20210509-2102,,,
$281.34,20210509-2102,,,
$281.36,20210509-2102,,,
$281.40,20210509-2102,,,
$281.78,20210509-2102,,,
$281.97,20210509-2102,,,
$282.31,20210509-2102,,,
$282.76,20210509-2102,,,
$284.44,20210509-2102,,,
$285.10,20210509-2102,,,
$288.27,20210509-2102,,,
$294.18,20210509-2102,,,
$296.01,20210509-2102,,,
$301.36,20210509-2102,,,
$325.64,20210509-2102,,,
$332.06,20210509-2102,,,
$333.80,20210509-2102,,,
$333.80,20210509-2102,,,
$334.03,20210509-2102,,,
$344.04,20210509-2102,,,
$344.06,20210509-2102,,,
$254.41,20210509-2132,,,
$254.41,20210509-2132,,,
$273.98,20210509-2132,,,
$273.98,20210509-2132,,,
$280.01,20210509-2132,,,
$280.02,20210509-2132,,,
$280.06,20210509-2132,,,
$280.88,20210509-2132,,,
$281.20,20210509-2132,,,
$281.30,20210509-2132,,,
$281.34,20210509-2132,,,
$282.89,20210509-2132,,,
$283.50,20210509-2132,,,
$287.16,20210509-2132,,,
$293.55,20210509-2132,,,
$295.30,20210509-2132,,,
$300.22,20210509-2132,,,
$324.92,20210509-2132,,,
$331.35,20210509-2132,,,
$333.08,20210509-2132,,,
$333.08,20210509-2132,,,
$333.32,20210509-2132,,,
$342.57,20210509-2132,,,
$342.58,20210509-2132,,,
$276.52,20210509-2232,,,
$276.52,20210509-2232,,,
$281.12,20210509-2232,,,
$281.14,20210509-2232,,,
$281.18,20210509-2232,,,
$282.30,20210509-2232,,,
$282.89,20210509-2232,,,
$283.08,20210509-2232,,,
$283.48,20210509-2232,,,
$283.62,20210509-2232,,,
$284.16,20210509-2232,,,
$288.84,20210509-2232,,,
$296.27,20210509-2232,,,
$297.87,20210509-2232,,,
$302.02,20210509-2232,,,
$327.48,20210509-2232,,,
$327.88,20210509-2232,,,
$334.43,20210509-2232,,,
$336.17,20210509-2232,,,
$336.17,20210509-2232,,,
$336.41,20210509-2232,,,
$344.27,20210509-2232,,,
$344.28,20210509-2232,,,
$351.58,20210509-2232,,,
$278.58,20210509-2302,,,
$278.58,20210509-2302,,,
$282.47,20210509-2302,,,
$282.49,20210509-2302,,,
$282.53,20210509-2302,,,
$283.58,20210509-2302,,,
$284.70,20210509-2302,,,
$284.78,20210509-2302,,,
$284.78,20210509-2302,,,
$285.28,20210509-2302,,,
$285.43,20210509-2302,,,
$290.50,20210509-2302,,,
$298.48,20210509-2302,,,
$300.01,20210509-2302,,,
$303.77,20210509-2302,,,
$329.67,20210509-2302,,,
$330.31,20210509-2302,,,
$336.92,20210509-2302,,,
$338.68,20210509-2302,,,
$338.68,20210509-2302,,,
$338.92,20210509-2302,,,
$346.09,20210509-2302,,,
$346.10,20210509-2302,,,
$354.20,20210509-2302,,,
$281.38,20210509-2332,,,
$281.38,20210509-2332,,,
$284.55,20210509-2332,,,
$284.57,20210509-2332,,,
$284.61,20210509-2332,,,
$285.59,20210509-2332,,,
$286.68,20210509-2332,,,
$287.14,20210509-2332,,,
$287.22,20210509-2332,,,
$287.26,20210509-2332,,,
$292.91,20210509-2332,,,
$301.48,20210509-2332,,,
$302.94,20210509-2332,,,
$306.32,20210509-2332,,,
$332.73,20210509-2332,,,
$333.59,20210509-2332,,,
$340.30,20210509-2332,,,
$342.08,20210509-2332,,,
$342.08,20210509-2332,,,
$342.32,20210509-2332,,,
$348.81,20210509-2332,,,
$348.82,20210509-2332,,,
$357.75,20210509-2332,,,
$361.77,20210509-2332,,,
$284.55,20210510-0002,,,
$284.55,20210510-0002,,,
$287.00,20210510-0002,,,
$287.02,20210510-0002,,,
$287.06,20210510-0002,,,
$287.96,20210510-0002,,,
$288.94,20210510-0002,,,
$289.36,20210510-0002,,,
$290.03,20210510-0002,,,
$290.19,20210510-0002,,,
$295.70,20210510-0002,,,
$296.28,20210510-0002,,,
$304.88,20210510-0002,,,
$306.27,20210510-0002,,,
$309.27,20210510-0002,,,
$336.23,20210510-0002,,,
$337.33,20210510-0002,,,
$344.14,20210510-0002,,,
$345.93,20210510-0002,,,
$345.93,20210510-0002,,,
$346.18,20210510-0002,,,
$351.98,20210510-0002,,,
$351.99,20210510-0002,,,
$361.79,20210510-0002,,,
$284.02,20210510-0032,,,
$284.02,20210510-0032,,,
$285.71,20210510-0032,,,
$285.72,20210510-0032,,,
$285.77,20210510-0032,,,
$286.58,20210510-0032,,,
$287.43,20210510-0032,,,
$287.81,20210510-0032,,,
$289.07,20210510-0032,,,
$289.35,20210510-0032,,,
$294.07,20210510-0032,,,
$294.65,20210510-0032,,,
$304.31,20210510-0032,,,
$305.62,20210510-0032,,,
$308.18,20210510-0032,,,
$335.35,20210510-0032,,,
$336.68,20210510-0032,,,
$343.50,20210510-0032,,,
$345.29,20210510-0032,,,
$345.29,20210510-0032,,,
$345.54,20210510-0032,,,
$350.56,20210510-0032,,,
$350.58,20210510-0032,,,
$361.12,20210510-0032,,,
$245.71,20210510-0202,,,
$245.78,20210510-0202,,,
$245.80,20210510-0202,,,
$246.02,20210510-0202,,,
$246.03,20210510-0202,,,
$289.04,20210510-0202,,,
$289.04,20210510-0202,,,
$292.88,20210510-0202,,,
$293.53,20210510-0202,,,
$298.30,20210510-0202,,,
$309.68,20210510-0202,,,
$310.75,20210510-0202,,,
$340.49,20210510-0202,,,
$342.54,20210510-0202,,,
$349.56,20210510-0202,,,
$351.39,20210510-0202,,,
$351.39,20210510-0202,,,
$351.63,20210510-0202,,,
$354.43,20210510-0202,,,
$354.44,20210510-0202,,,
$367.49,20210510-0202,,,
$371.62,20210510-0202,,,
$378.86,20210510-0202,,,
$450.90,20210510-0202,,,
$242.99,20210510-0302,,,
$243.08,20210510-0302,,,
$243.30,20210510-0302,,,
$243.31,20210510-0302,,,
$288.06,20210510-0302,,,
$288.06,20210510-0302,,,
$291.03,20210510-0302,,,
$291.91,20210510-0302,,,
$296.26,20210510-0302,,,
$308.63,20210510-0302,,,
$309.52,20210510-0302,,,
$338.82,20210510-0302,,,
$341.33,20210510-0302,,,
$348.37,20210510-0302,,,
$350.19,20210510-0302,,,
$350.19,20210510-0302,,,
$350.44,20210510-0302,,,
$351.68,20210510-0302,,,
$351.70,20210510-0302,,,
$366.24,20210510-0302,,,
$370.36,20210510-0302,,,
$377.40,20210510-0302,,,
$449.37,20210510-0302,,,
$476.88,20210510-0302,,,
$242.44,20210510-0332,,,
$242.54,20210510-0332,,,
$242.76,20210510-0332,,,
$242.77,20210510-0332,,,
$280.24,20210510-0332,,,
$288.53,20210510-0332,,,
$288.53,20210510-0332,,,
$291.08,20210510-0332,,,
$292.09,20210510-0332,,,
$296.23,20210510-0332,,,
$309.14,20210510-0332,,,
$309.95,20210510-0332,,,
$339.12,20210510-0332,,,
$341.87,20210510-0332,,,
$348.95,20210510-0332,,,
$350.77,20210510-0332,,,
$350.77,20210510-0332,,,
$351.02,20210510-0332,,,
$351.49,20210510-0332,,,
$351.51,20210510-0332,,,
$366.85,20210510-0332,,,
$370.97,20210510-0332,,,
$377.94,20210510-0332,,,
$450.11,20210510-0332,,,
$241.03,20210510-0402,,,
$241.04,20210510-0402,,,
$279.08,20210510-0402,,,
$287.60,20210510-0402,,,
$287.60,20210510-0402,,,
$289.71,20210510-0402,,,
$290.83,20210510-0402,,,
$294.76,20210510-0402,,,
$308.14,20210510-0402,,,
$308.86,20210510-0402,,,
$340.74,20210510-0402,,,
$347.82,20210510-0402,,,
$349.58,20210510-0402,,,
$349.60,20210510-0402,,,
$349.64,20210510-0402,,,
$349.64,20210510-0402,,,
$349.88,20210510-0402,,,
$353.33,20210510-0402,,,
$365.66,20210510-0402,,,
$369.77,20210510-0402,,,
$376.63,20210510-0402,,,
$448.65,20210510-0402,,,
$469.28,20210510-0402,,,
$476.48,20210510-0402,,,
$240.18,20210510-0432,,,
$240.19,20210510-0432,,,
$253.89,20210510-0432,,,
$278.92,20210510-0432,,,
$287.71,20210510-0432,,,
$287.71,20210510-0432,,,
$289.40,20210510-0432,,,
$290.63,20210510-0432,,,
$294.36,20210510-0432,,,
$308.26,20210510-0432,,,
$308.89,20210510-0432,,,
$340.84,20210510-0432,,,
$345.25,20210510-0432,,,
$347.95,20210510-0432,,,
$348.94,20210510-0432,,,
$348.96,20210510-0432,,,
$349.77,20210510-0432,,,
$349.77,20210510-0432,,,
$350.01,20210510-0432,,,
$365.80,20210510-0432,,,
$369.91,20210510-0432,,,
$376.68,20210510-0432,,,
$448.82,20210510-0432,,,
$465.54,20210510-0432,,,
$241.95,20210510-0502,,,
$241.96,20210510-0502,,,
$255.64,20210510-0502,,,
$284.66,20210510-0502,,,
$290.97,20210510-0502,,,
$290.97,20210510-0502,,,
$292.25,20210510-0502,,,
$293.62,20210510-0502,,,
$297.18,20210510-0502,,,
$311.75,20210510-0502,,,
$312.31,20210510-0502,,,
$344.68,20210510-0502,,,
$349.17,20210510-0502,,,
$351.90,20210510-0502,,,
$352.12,20210510-0502,,,
$352.14,20210510-0502,,,
$353.74,20210510-0502,,,
$353.74,20210510-0502,,,
$353.99,20210510-0502,,,
$369.95,20210510-0502,,,
$374.11,20210510-0502,,,
$380.87,20210510-0502,,,
$453.91,20210510-0502,,,
$459.56,20210510-0502,,,
$238.75,20210510-0532,,,
$238.76,20210510-0532,,,
$252.14,20210510-0532,,,
$288.26,20210510-0532,,,
$288.26,20210510-0532,,,
$289.09,20210510-0532,,,
$290.57,20210510-0532,,,
$293.89,20210510-0532,,,
$308.85,20210510-0532,,,
$309.31,20210510-0532,,,
$341.44,20210510-0532,,,
$345.91,20210510-0532,,,
$348.07,20210510-0532,,,
$348.08,20210510-0532,,,
$348.62,20210510-0532,,,
$350.44,20210510-0532,,,
$350.44,20210510-0532,,,
$350.68,20210510-0532,,,
$366.50,20210510-0532,,,
$370.61,20210510-0532,,,
$377.23,20210510-0532,,,
$444.12,20210510-0532,,,
$449.68,20210510-0532,,,
$460.06,20210510-0532,,,
$238.20,20210510-0602,,,
$251.43,20210510-0602,,,
$288.72,20210510-0602,,,
$288.72,20210510-0602,,,
$289.13,20210510-0602,,,
$290.73,20210510-0602,,,
$293.85,20210510-0602,,,
$309.35,20210510-0602,,,
$309.73,20210510-0602,,,
$341.96,20210510-0602,,,
$342.34,20210510-0602,,,
$347.85,20210510-0602,,,
$347.87,20210510-0602,,,
$349.18,20210510-0602,,,
$351.00,20210510-0602,,,
$351.00,20210510-0602,,,
$351.25,20210510-0602,,,
$367.09,20210510-0602,,,
$371.21,20210510-0602,,,
$377.76,20210510-0602,,,
$433.66,20210510-0602,,,
$450.41,20210510-0602,,,
$457.37,20210510-0602,,,
$497.84,20210510-0602,,,
$236.27,20210510-0632,,,
$249.28,20210510-0632,,,
$286.78,20210510-0632,,,
$287.53,20210510-0632,,,
$287.53,20210510-0632,,,
$289.22,20210510-0632,,,
$292.12,20210510-0632,,,
$308.07,20210510-0632,,,
$308.36,20210510-0632,,,
$340.53,20210510-0632,,,
$340.93,20210510-0632,,,
$345.65,20210510-0632,,,
$345.66,20210510-0632,,,
$347.74,20210510-0632,,,
$349.55,20210510-0632,,,
$349.55,20210510-0632,,,
$349.80,20210510-0632,,,
$365.57,20210510-0632,,,
$369.68,20210510-0632,,,
$376.11,20210510-0632,,,
$420.76,20210510-0632,,,
$448.55,20210510-0632,,,
$452.06,20210510-0632,,,
$496.42,20210510-0632,,,
$231.59,20210510-0702,,,
$244.22,20210510-0702,,,
$281.79,20210510-0702,,,
$282.95,20210510-0702,,,
$282.95,20210510-0702,,,
$284.32,20210510-0702,,,
$286.97,20210510-0702,,,
$302.84,20210510-0702,,,
$303.16,20210510-0702,,,
$303.37,20210510-0702,,,
$319.74,20210510-0702,,,
$335.08,20210510-0702,,,
$335.50,20210510-0702,,,
$339.39,20210510-0702,,,
$339.40,20210510-0702,,,
$342.20,20210510-0702,,,
$343.99,20210510-0702,,,
$343.99,20210510-0702,,,
$344.23,20210510-0702,,,
$363.80,20210510-0702,,,
$370.04,20210510-0702,,,
$403.11,20210510-0702,,,
$441.41,20210510-0702,,,
$441.49,20210510-0702,,,
$242.27,20210510-0732,,,
$280.39,20210510-0732,,,
$281.96,20210510-0732,,,
$281.96,20210510-0732,,,
$283.02,20210510-0732,,,
$285.46,20210510-0732,,,
$299.68,20210510-0732,,,
$302.10,20210510-0732,,,
$302.22,20210510-0732,,,
$318.62,20210510-0732,,,
$322.24,20210510-0732,,,
$333.88,20210510-0732,,,
$337.44,20210510-0732,,,
$337.46,20210510-0732,,,
$341.00,20210510-0732,,,
$342.78,20210510-0732,,,
$342.78,20210510-0732,,,
$343.03,20210510-0732,,,
$362.52,20210510-0732,,,
$368.66,20210510-0732,,,
$390.78,20210510-0732,,,
$436.59,20210510-0732,,,
$439.86,20210510-0732,,,
$488.06,20210510-0732,,,
$244.24,20210510-0802,,,
$283.51,20210510-0802,,,
$285.53,20210510-0802,,,
$285.53,20210510-0802,,,
$286.30,20210510-0802,,,
$288.57,20210510-0802,,,
$305.30,20210510-0802,,,
$305.93,20210510-0802,,,
$305.97,20210510-0802,,,
$322.65,20210510-0802,,,
$326.32,20210510-0802,,,
$338.09,20210510-0802,,,
$340.96,20210510-0802,,,
$340.97,20210510-0802,,,
$345.32,20210510-0802,,,
$347.13,20210510-0802,,,
$347.13,20210510-0802,,,
$347.37,20210510-0802,,,
$367.12,20210510-0802,,,
$373.24,20210510-0802,,,
$384.70,20210510-0802,,,
$438.72,20210510-0802,,,
$445.43,20210510-0802,,,
$488.10,20210510-0802,,,
$244.30,20210510-0832,,,
$284.45,20210510-0832,,,
$286.91,20210510-0832,,,
$286.91,20210510-0832,,,
$287.37,20210510-0832,,,
$289.44,20210510-0832,,,
$306.35,20210510-0832,,,
$307.40,20210510-0832,,,
$307.40,20210510-0832,,,
$327.90,20210510-0832,,,
$339.69,20210510-0832,,,
$341.83,20210510-0832,,,
$341.84,20210510-0832,,,
$346.99,20210510-0832,,,
$348.80,20210510-0832,,,
$348.80,20210510-0832,,,
$349.04,20210510-0832,,,
$368.88,20210510-0832,,,
$374.96,20210510-0832,,,
$375.44,20210510-0832,,,
$437.42,20210510-0832,,,
$447.58,20210510-0832,,,
$479.34,20210510-0832,,,
$497.89,20210510-0832,,,
$245.22,20210510-0902,,,
$286.40,20210510-0902,,,
$289.31,20210510-0902,,,
$289.31,20210510-0902,,,
$289.46,20210510-0902,,,
$291.34,20210510-0902,,,
$309.97,20210510-0902,,,
$309.97,20210510-0902,,,
$330.64,20210510-0902,,,
$342.50,20210510-0902,,,
$343.91,20210510-0902,,,
$343.92,20210510-0902,,,
$349.89,20210510-0902,,,
$351.71,20210510-0902,,,
$351.71,20210510-0902,,,
$351.96,20210510-0902,,,
$367.37,20210510-0902,,,
$371.97,20210510-0902,,,
